step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J5_stopped,J5_accumulated_waiting_time,J5_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
5.0,0,0.0,0.0,6.012825686793464,0,0.0,0.4720910925815887,0,0.0
10.0,2,0.0,0.0,9.433415775131946,1,0.0,0.7707968092642048,1,0.0
15.0,3,4.0,0.18181818181818182,6.361041318253069,3,4.0,0.3470968848494111,3,4.0
20.0,12,47.0,1.8076923076923077,4.59197584117284,12,47.0,0.1548309671078392,12,47.0
25.0,16,116.0,4.461538461538462,3.965481882460386,16,116.0,0.08466503491851993,16,116.0
30.0,17,198.0,8.25,2.6936729124771497,17,198.0,0.02469539453341423,17,198.0
35.0,19,291.0,10.392857142857142,2.9395810887544123,19,291.0,0.049337793430707,19,291.0
40.0,19,386.0,13.310344827586206,3.0390765458128013,19,386.0,0.1264593684309101,19,386.0
45.0,15,332.0,11.066666666666666,3.2827855121463503,15,403.0,0.04147981386833706,15,403.0
50.0,13,361.0,10.93939393939394,4.247061487787751,13,402.0,0.12628173817178742,13,402.0
55.0,15,430.0,11.944444444444445,4.930432324232289,14,431.0,0.16485661666037177,14,431.0
60.0,17,505.0,14.852941176470589,4.29339613481289,17,509.0,0.11073612856097843,17,509.0
65.0,15,274.0,7.611111111111111,3.8402335507213254,14,456.0,0.105501080785872,14,456.0
70.0,20,320.0,9.696969696969697,3.0019585052721416,18,407.0,0.12939661700211652,18,407.0
75.0,21,403.0,11.514285714285714,3.2121340838597225,19,407.0,0.0729712627470423,19,407.0
80.0,25,509.0,13.051282051282051,2.411478062218995,23,514.0,0.0024511826634516704,23,514.0
85.0,25,626.0,15.65,3.445689325001214,24,630.0,0.11213511764426591,24,630.0
90.0,28,751.0,19.256410256410255,2.4634561597063263,26,753.0,0.07089881825254953,26,753.0
95.0,24,704.0,17.6,2.1568622166766094,22,763.0,0.03246680728925167,22,763.0
100.0,23,709.0,16.113636363636363,3.477773530138602,19,793.0,0.13613797439711733,19,793.0
105.0,23,801.0,17.41304347826087,4.051613135215578,21,828.0,0.09938162457834304,21,828.0
110.0,23,905.0,20.568181818181817,3.5808173419526024,22,949.0,0.0762498775052498,22,949.0
115.0,15,462.0,10.266666666666667,3.5365492759254877,15,778.0,0.08980586529847183,15,778.0
120.0,19,470.0,10.930232558139535,5.444334622515782,15,573.0,0.16509923387233058,15,573.0
125.0,19,557.0,12.377777777777778,6.718651989238525,16,589.0,0.05170655850145267,16,589.0
130.0,22,638.0,15.95,4.634371158988421,18,673.0,0.10112592031259932,18,673.0
135.0,23,713.0,19.805555555555557,3.2400159801752424,18,737.0,0.12691251538619375,18,737.0
140.0,24,824.0,24.96969696969697,2.527898581154656,19,830.0,0.11278762073680154,19,830.0
